ihs_pos	ihs_std_score	ihs_abs_score	relate_pos	relate_score	distance	n_relate_nearby
3743792	3.55068	3.55068	3704745	8.35212	39047	16
3994767	-8.27491	8.27491	4043992	5.44917	49225	1
3999171	-5.26992	5.26992	4043992	5.44917	44821	1
5566235	3.93107	3.93107	5570992	6.09768	4757	7
5796032	-3.70751	3.70751	5819718	6.83062	23686	2
5799327	-3.83682	3.83682	5819718	6.83062	20391	2
5802219	-3.95291	3.95291	5819718	6.83062	17499	2
5803298	-3.87219	3.87219	5819718	6.83062	16420	2
5837024	-3.68635	3.68635	5819718	6.83062	17306	2
5841138	-3.6155	3.6155	5819718	6.83062	21420	2
5844613	-3.93577	3.93577	5819718	6.83062	24895	2
5844926	4.42269	4.42269	5819718	6.83062	25208	2
5844994	-4.45562	4.45562	5819718	6.83062	25276	2
5845105	-4.42221	4.42221	5819718	6.83062	25387	2
5845867	4.8968	4.8968	5819718	6.83062	26149	2
5846158	-4.10576	4.10576	5819718	6.83062	26440	2
5846338	-4.11281	4.11281	5819718	6.83062	26620	2
18312978	3.99771	3.99771	18331361	6.61127	18383	2
18313537	-3.56334	3.56334	18331361	6.61127	17824	2
18315402	-3.5657	3.5657	18331361	6.61127	15959	2
19287740	-4.00273	4.00273	19270541	7.62144	17199	15
19294862	-5.3772	5.3772	19270541	7.62144	24321	14
19299741	-3.56521	3.56521	19270541	7.62144	29200	14
19300638	-5.87687	5.87687	19270541	7.62144	30097	14
19301840	-5.87526	5.87526	19270541	7.62144	31299	14
19305892	-3.543	3.543	19270541	7.62144	35351	15
19560219	3.99469	3.99469	19557997	6.62052	2222	9
19563461	3.63822	3.63822	19557997	6.62052	5464	9
19566716	3.69974	3.69974	19557997	6.62052	8719	10
19570216	3.92259	3.92259	19557997	6.62052	12219	10
19831412	-3.82104	3.82104	19832670	6.43564	1258	3
19835582	-3.99114	3.99114	19832670	6.43564	2912	3
19835640	4.0426	4.0426	19832670	6.43564	2970	3
19837462	-3.81268	3.81268	19832670	6.43564	4792	3
19837462	3.55697	3.55697	19832670	6.43564	4792	3
20629981	3.99203	3.99203	20666876	7.98607	36895	13
20630789	3.59439	3.59439	20666876	7.98607	36087	13
20651362	3.7271	3.7271	20666876	7.98607	15514	21
20652257	3.43996	3.43996	20666876	7.98607	14619	21
20656146	-3.48699	3.48699	20666876	7.98607	10730	21
